вид,размер,статус,цена лв/бр
Brachypelma albiceps,2кожа,ограничена наличност,55
Caribena laeta,3кожа,наличен,55
Caribena versicolor,4кожа,наличен,45
Ceratogyrus darlingi,6кожа,наличен,30
Chaetopelma olivaceum,2кожа,ограничена наличност,40
Chilobrachys fimbriatus,1см,наличен,50
Chromatopelma cyaneopubescens,4кожа,наличен,60
Cyriopagopus lividus,2кожа,наличен,50
Cyriopagopus sp. 'Hati Hati',3кожа,наличен,35
Gramostola pulchripes,2кожа,ограничена наличност,60
Haplocosmia himalayana,4кожа,наличен,50
Heteroscordra maculata,4кожа,наличен,25
Hysterocrates gigas,4кожа,наличен,35
Lasiodora klugi,4кожа,наличен,30
Lasiodora parahybana,4кожа,наличен,30
Megaphobema robustum,4кожа,наличен,140
Monocentropus balfouri,5кожа,наличен,35
Neoholothele incei,5кожа,наличен,35
Nhandu chromatus,5кожа,наличен,30
Pamphobeteus sp. 'Machalla',2кожа,наличен,50
Pamphobeteus sp. 'Platyomma',2см,ограничена наличност,150
Phormictopus auratus,4кожа,наличен,50
Phormingochilus sp. 'rufus',3кожa,наличен,40
Poecilotheria formosa,3кожа,ограничена наличност,75
Poecilotheria miranda,6кожа,наличен,65
Poecilotheria ornata,3кожа,ограничена наличност,40
Poecilotheria regalis,5кожа,наличен,20
Poecilotheria rufilata,2кожа,ограничена наличност,60
Poecilotheria striata,3кожа,ограничена наличност,35
Poecilotheria subfusca,3кожа,ограничена наличност,60
Poecilotheria vittata,6кожа,наличен,30
Psalmopoeus cambridgei,6кожа,наличен,35
Psalmopoeus irminia,4кожа,наличен,35
Psalmopoeus pulcher,4кожа,ограничена наличност,35
Pseudhapalopus sp. 'blue',2кожa,ограничена наличност,60
Pterinochilus lugardi,2кожа,наличен,35
Pterinochilus murinus 'Usumbara',3кожа,наличен,30
Pterinopelma sazimai,4кожа,наличен,30
Stromatopelma calceatum,4кожа,ограничена наличност,50
Theraposa apophysis,4кожа,ограничена наличност,200
Theraposa blondi,4кожа,ограничена наличност,220
Tliltocatl albopilosus,4кожа,наличен,30
Tliltocatl vagans,4кожа,наличен,30
