вид,размер,статус,цена лв/бр
Acanthoscurria geniculata,5кожа,наличен,30
Brachypelma albiceps,2кожа,наличен,50
Brachypelma boehmei,3кожа,наличен,45
Brachypelma hamorii,3кожа,наличен,35
Brachypelma emilia,6кожа,ограничена наличност,60
Caribena laeta,4кожа,наличен,50
Ceratogyrus darlingi,6кожа,наличен,30
Chaetopelma olivaceum,3кожа,ограничена наличност,40
Chromatopelma cyaneopubescens,2кожа,наличен,50
Cyriopagopus lividus,6кожа,наличен,45
Cyriopagopus sp. 'Hati Hati',6кожа,наличен,40
Gramostola pulchra,3кожа,наличен,100
Gramostola pulchripes,4кожа,наличен,55
Haplocosmia himalayana,6кожа,наличен,45
Heteroscordra maculata,4кожа,наличен,25
Lasiodora parahybana,5кожа,наличен,25
Megaphobema robustum,6кожа,наличен,140
Nhandu chromatus,5кожа,наличен,20
Pamphobeteus sp. 'Machalla',2кожа,наличен,55
Phormictopus auratus,4кожа,наличен,50
Phormingochilus sp. 'rufus',3кожa,наличен,40
Poecilotheria metallica,5кожи,наличен,130
Poecilotheria miranda,6кожа,наличен,65
Poecilotheria regalis,5кожа,наличен,25
Psalmopoeus irminia,4кожа,наличен,30
Pterinochilus lugardi,2кожа,ограничена наличност,35
Pterinochilus murinus 'Usumbara',3кожа,наличен,25
Pterinopelma sazimai,3кожа,наличен,35
Stromatopelma calceatum,4кожа,ограничена наличност,50
Theraposa apophysis,6кожа,наличен,200
Theraposa blondi,6кожа,наличен,200
Tliltocatl albopilosus,4кожа,наличен,25
Tliltocatl kahlenbergi,2кожа,наличен,25
Tliltocatl vagans,4кожа,наличен,30
